微博id,微博正文,头条文章url,原始图片url,被转发微博原始图片url,是否为原创微博,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
JAGbLEEI4,"转发理由:#支持肖战代言#你们何时好上的？@ROSEONLY诺誓@真果粒 支持    
原始用户: ROSEONLY诺誓
转发内容: #和果粒总一起顺粒出发# @真果粒 我来了！  原图 ",,无,http://wx3.sinaimg.cn/large/bf237a25ly1gm4iqt3rwwj20u01hc1ae.jpg,False,无,无,2020-12-29 10:39,Android,8,3,4
JADVGgVrQ,"转发理由://@开小灶官方微博:#肖战2021我想对你说# 没有慢煨的日常，哪来璀璨的光芒。拼尽全力，做最好的自己。  
原始用户: 肖战影音会官微
转发内容: #肖战2021我想对你说# #爱豆V力量# 于时光中默然成长，在岁月里相互陪伴。2021年即将到来，会会在此邀请每一位喜爱、支持肖战的小飞侠，怀着满腔爱意写下你对肖战2021年的祝福和期许，亦或是谈谈自己入坑以来的心路历程。具体活动内容详见下方海报。2021年，愿你依旧被爱意环绕，迎风奔跑，恣意成长，顺顺利利！@X玖少年团肖战DAYTOY         [组图共2张]      原图                     ",,无,"http://ww4.sinaimg.cn/large/006g88m9gy1gm3v4uucvhj30rs0rs7wj.jpg,http://ww2.sinaimg.cn/large/006g88m9gy1gm3ukycpn8j30rs2ij14q.jpg",False,无,无,2020-12-29 04:54,Android,16,6,3
JADRVEifI,#肖战老婆实时专用#我在吗  ,,无,无,True,无,无,2020-12-29 04:45,Android,9,0,19
JADBHueJw,#老兵有范#小善意，大温暖。我在“抗战老兵助养行动”项目捐款成功！和@肖战DAYTOY公益站 一起用善举温暖更多心灵！@中华救助 抗战老兵助养行动  ,,无,无,True,无,无,2020-12-29 04:05,微公益,2,0,0
JAC4mtY2S,"转发理由:#向全世界安利肖战# #我喜欢肖战#   
原始用户: 余音呢喃-
转发内容: 《关于肖战先生的269件小事》  关于肖战先生的269件小事  ",,无,无,False,无,无,2020-12-29 00:10,Android,11,6,2
JAC3H6VRj,"转发理由:狼殿下名场面大赏  
原始用户: 微博电视剧
转发内容: #狼殿下#为了摘星渤王与疾冲大打出手疾冲恨渤王明明三年里活得很好却一直瞒着摘星，渤王反骂疾冲是卑鄙小人“腿好了是吧？”“健步如飞！”这是什么小学生吵架现场啊哈哈哈哈  微博电视剧的微博视频  ",,无,无,False,无,无,2020-12-29 00:08,台网互动,5,1,1
JAC3Gyzt0,"转发理由:狼殿下名场面大赏  
原始用户: 微博剧场
转发内容: #狼殿下#摘星疾冲大婚啦！知道摘星是不得已和自己成亲，疾冲努力把持住了自己“能看到你为我脸红心跳，我就心满意足了”这情话，大事不妙！渤王快来抢媳妇儿！  微博剧场的微博视频  ",,无,无,False,无,无,2020-12-29 00:08,台网互动,4,1,2
JAC3FEePj,"转发理由:狼殿下名场面大赏  
原始用户: 微博电视剧
转发内容: #狼殿下#为了摘星渤王与疾冲大打出手疾冲恨渤王明明三年里活得很好却一直瞒着摘星，渤王反骂疾冲是卑鄙小人“腿好了是吧？”“健步如飞！”这是什么小学生吵架现场啊哈哈哈哈  微博电视剧的微博视频  ",,无,无,False,无,无,2020-12-29 00:08,台网互动,1,0,0
JAC3ErcG5,"转发理由:狼殿下名场面大赏  
原始用户: 微博剧场
转发内容: #狼殿下#摘星疾冲大婚啦！知道摘星是不得已和自己成亲，疾冲努力把持住了自己“能看到你为我脸红心跳，我就心满意足了”这情话，大事不妙！渤王快来抢媳妇儿！  微博剧场的微博视频  ",,无,无,False,无,无,2020-12-29 00:08,台网互动,0,0,0
JAC3Dhsf7,"转发理由:狼殿下名场面大赏  
原始用户: 微博电视剧
转发内容: #狼殿下#为了摘星渤王与疾冲大打出手疾冲恨渤王明明三年里活得很好却一直瞒着摘星，渤王反骂疾冲是卑鄙小人“腿好了是吧？”“健步如飞！”这是什么小学生吵架现场啊哈哈哈哈  微博电视剧的微博视频  ",,无,无,False,无,无,2020-12-29 00:08,台网互动,0,0,0
JAC3CpkhK,"转发理由:狼殿下名场面大赏  
原始用户: 微博剧场
转发内容: #狼殿下#摘星疾冲大婚啦！知道摘星是不得已和自己成亲，疾冲努力把持住了自己“能看到你为我脸红心跳，我就心满意足了”这情话，大事不妙！渤王快来抢媳妇儿！  微博剧场的微博视频  ",,无,无,False,无,无,2020-12-29 00:08,台网互动,0,0,0
JAC3zt63m,#电视剧大赏#我已为@X玖少年团肖战DAYTOY  投出一票，和我一起选出2020年人气男性角色吧～人气男性角色  ,,无,无,True,无,无,2020-12-29 00:08,势力榜,1,0,0
JAC3xDmkY,#电视剧大赏#我已为@电视剧狼殿下  投出一票，和我一起选出2020年人气电视剧吧～人气剧集  ,,无,无,True,无,无,2020-12-29 00:08,势力榜,0,0,2
JAC23rPcD,我为#肖战[超话]#贡献1影响力，影响力越多排名越高！戳这里→http://t.cn/RrKeREG ~跟我一起打榜提高排名吧~  ,,无,无,True,无,无,2020-12-29 00:04,超话,0,0,0
JAC1bDPT0,"转发理由:谢谢@开小灶官方微博 支持#肖战#代言 //@开小灶官方微博:#肖战2021我想对你说# 没有慢煨的日常，哪来璀璨的光芒。拼劲全力，做最好的自己。  
原始用户: 肖战影音会官微
转发内容: #肖战2021我想对你说# #爱豆V力量# 于时光中默然成长，在岁月里相互陪伴。2021年即将到来，会会在此邀请每一位喜爱、支持肖战的小飞侠，怀着满腔爱意写下你对肖战2021年的祝福和期许，亦或是谈谈自己入坑以来的心路历程。具体活动内容详见下方海报。2021年，愿你依旧被爱意环绕，迎风奔跑，恣意成长，顺顺利利！@X玖少年团肖战DAYTOY         [组图共2张]      原图                     ",,无,"http://ww4.sinaimg.cn/large/006g88m9gy1gm3v4uucvhj30rs0rs7wj.jpg,http://ww2.sinaimg.cn/large/006g88m9gy1gm3ukycpn8j30rs2ij14q.jpg",False,无,无,2020-12-29 00:02,Android,5,1,2
JAC0Lqqmh,"转发理由:#向全世界安利肖战#   
转发内容: //t.cn/Rfd3rQV ",,无,无,False,无,无,2020-12-29 00:01,Android,1,0,0
JAC07fk84,"转发理由://@童温婉DAYTOY:谢谢小灶，2021肖战顺顺利利#肖战2021我想对你说# //@开小灶官方微博:#肖战2021我想对你说# 没有慢煨的日常，哪来璀璨的光芒。拼劲全力，做最好的自己。  
原始用户: 肖战影音会官微
转发内容: #肖战2021我想对你说# #爱豆V力量# 于时光中默然成长，在岁月里相互陪伴。2021年即将到来，会会在此邀请每一位喜爱、支持肖战的小飞侠，怀着满腔爱意写下你对肖战2021年的祝福和期许，亦或是谈谈自己入坑以来的心路历程。具体活动内容详见下方海报。2021年，愿你依旧被爱意环绕，迎风奔跑，恣意成长，顺顺利利！@X玖少年团肖战DAYTOY         [组图共2张]      原图                     ",,无,"http://ww4.sinaimg.cn/large/006g88m9gy1gm3v4uucvhj30rs0rs7wj.jpg,http://ww2.sinaimg.cn/large/006g88m9gy1gm3ukycpn8j30rs2ij14q.jpg",False,无,无,2020-12-29 00:00,Android,1,1,0
JABX3vJ0y,投票，删除id和tp，每个分享一次！   支持肖战影视综艺👏 👏 👏   ,,无,无,True,无,无,2020-12-28 23:52,Android,226,510,114
JABSGwEvd,#肖战最好的你[超话]##狼殿下肖战# XZ #肖战疾冲# 狼殿下肖战[心]肖战疾冲，肖战清爽干净！肖战真诚随性！肖战温暖平和！肖战呆萌可爱！肖战丰神俊朗！肖战酷帅无比@X玖少年团肖战DAYTOY  原图 ,,http://wx2.sinaimg.cn/large/006YX2hmly1gm3zz9hsluj31jk15o1gt.jpg,无,True,无,无,2020-12-28 23:41,肖战最好的你超话,33,4,57
JABIgg43b,#肖战2021我想对你说# xz#肖战# 参赛在第四❗ 不限量转评赞、内外赞👍 谢谢，戳这里http://t.cn/A6qp3mii @X玖少年团肖战DAYTOY  原图 ,,http://wx1.sinaimg.cn/large/006YX2hmly1gm3z8q7bm8j30tz14taje.jpg,无,True,无,无,2020-12-28 23:16,肖战超话,47,8,12
JABoCxIS2,#肖战2021我想对你说# xz #爱豆V力量# 来，戳肖战微博http://t.cn/A6qWacif❗ 每人去他帖子下面写15条新年祝福❗ @X玖少年团肖战DAYTOY  ,,无,无,True,无,无,2020-12-28 22:27,肖战超话,12,2,29
JABcOAw1n,#肖战[超话]##肖战2021我想对你说#xz#爱豆V力量# 在即将到来的2021年，愿你迎风奔跑，恣意成长。愿你眼里有光，心里有海。愿你目之所至皆是星辰大心，心中所期皆有春暖花开。@X玖少年团肖战DAYTOY多庆幸肖战是我领略万物后仅存的心动……  原图 ,,http://wx2.sinaimg.cn/large/006YX2hmly1gm3wzt0ys5j30qo13ewi4.jpg,无,True,无,无,2020-12-28 21:58,肖战超话,313,11,83
JAAZ7ruuW,"转发理由:#肖战2021我想对你说# 想对肖战说，你一定要顺顺利利平安健康@X玖少年团肖战DAYTOY  
原始用户: 肖战影音会官微
转发内容: #肖战2021我想对你说# #爱豆V力量# 于时光中默然成长，在岁月里相互陪伴。2021年即将到来，会会在此邀请每一位喜爱、支持肖战的小飞侠，怀着满腔爱意写下你对肖战2021年的祝福和期许，亦或是谈谈自己入坑以来的心路历程。具体活动内容详见下方海报。2021年，愿你依旧被爱意环绕，迎风奔跑，恣意成长，顺顺利利！@X玖少年团肖战DAYTOY         [组图共2张]      原图                     ",,无,"http://ww4.sinaimg.cn/large/006g88m9gy1gm3v4uucvhj30rs0rs7wj.jpg,http://ww2.sinaimg.cn/large/006g88m9gy1gm3ukycpn8j30rs2ij14q.jpg",False,无,无,2020-12-28 21:24,Android,18,8,6
JAABmpR75,"转发理由://@X玖少年团肖战DAYTOY:#2020无价的你# #再见2020#  2020，让我发现身体健康是无价的；2021，希望大家都能健健康康，顺顺利利！  
原始用户: 人民日报
转发内容: 【2020年终演讲：无价】当说起2020，你会用什么形容？今晚@李宇春 讲述《#2020无价的你#》，联合人民日报新媒体正式上线！其中是否有你的答案？带话题#再见2020#发布竖屏视频，向无价的2020说再见。参与征集的视频有机会出现在#再见2020全民短片#中，一起带着对2020的无价回忆，驶向2021！  人民日报的微博视频                     ",,无,无,False,无,无,2020-12-28 20:26,Android,5,9,2
JAABk0PCU,"转发理由://@X玖少年团肖战DAYTOY:#2020无价的你# #再见2020#  2020，让我发现身体健康是无价的；2021，希望大家都能健健康康，顺顺利利！  
原始用户: 人民日报
转发内容: 【2020年终演讲：无价】当说起2020，你会用什么形容？今晚@李宇春 讲述《#2020无价的你#》，联合人民日报新媒体正式上线！其中是否有你的答案？带话题#再见2020#发布竖屏视频，向无价的2020说再见。参与征集的视频有机会出现在#再见2020全民短片#中，一起带着对2020的无价回忆，驶向2021！  人民日报的微博视频                     ",,无,无,False,无,无,2020-12-28 20:26,Android,3,5,1
JAABhCKfr,"转发理由://@X玖少年团肖战DAYTOY:#2020无价的你# #再见2020#  2020，让我发现身体健康是无价的；2021，希望大家都能健健康康，顺顺利利！  
原始用户: 人民日报
转发内容: 【2020年终演讲：无价】当说起2020，你会用什么形容？今晚@李宇春 讲述《#2020无价的你#》，联合人民日报新媒体正式上线！其中是否有你的答案？带话题#再见2020#发布竖屏视频，向无价的2020说再见。参与征集的视频有机会出现在#再见2020全民短片#中，一起带着对2020的无价回忆，驶向2021！  人民日报的微博视频                     ",,无,无,False,无,无,2020-12-28 20:26,Android,3,5,1
JAABeq0Hi,"转发理由:#肖战# //@X玖少年团肖战DAYTOY:#2020无价的你# #再见2020#  2020，让我发现身体健康是无价的；2021，希望大家都能健健康康，顺顺利利！  
原始用户: 人民日报
转发内容: 【2020年终演讲：无价】当说起2020，你会用什么形容？今晚@李宇春 讲述《#2020无价的你#》，联合人民日报新媒体正式上线！其中是否有你的答案？带话题#再见2020#发布竖屏视频，向无价的2020说再见。参与征集的视频有机会出现在#再见2020全民短片#中，一起带着对2020的无价回忆，驶向2021！  人民日报的微博视频                     ",,无,无,False,无,无,2020-12-28 20:26,Android,1,4,1
JAABcn3Re,"转发理由:#肖战余生请多指教# //@X玖少年团肖战DAYTOY:#2020无价的你# #再见2020#  2020，让我发现身体健康是无价的；2021，希望大家都能健健康康，顺顺利利！  
原始用户: 人民日报
转发内容: 【2020年终演讲：无价】当说起2020，你会用什么形容？今晚@李宇春 讲述《#2020无价的你#》，联合人民日报新媒体正式上线！其中是否有你的答案？带话题#再见2020#发布竖屏视频，向无价的2020说再见。参与征集的视频有机会出现在#再见2020全民短片#中，一起带着对2020的无价回忆，驶向2021！  人民日报的微博视频                     ",,无,无,False,无,无,2020-12-28 20:25,Android,1,3,1
JAABawbIZ,"转发理由:#肖战正能量艺人# //@X玖少年团肖战DAYTOY:#2020无价的你# #再见2020#  2020，让我发现身体健康是无价的；2021，希望大家都能健健康康，顺顺利利！  
原始用户: 人民日报
转发内容: 【2020年终演讲：无价】当说起2020，你会用什么形容？今晚@李宇春 讲述《#2020无价的你#》，联合人民日报新媒体正式上线！其中是否有你的答案？带话题#再见2020#发布竖屏视频，向无价的2020说再见。参与征集的视频有机会出现在#再见2020全民短片#中，一起带着对2020的无价回忆，驶向2021！  人民日报的微博视频                     ",,无,无,False,无,无,2020-12-28 20:25,Android,3,3,1
JAAB9mqp6,"转发理由://@X玖少年团肖战DAYTOY:#2020无价的你# #再见2020#  2020，让我发现身体健康是无价的；2021，希望大家都能健健康康，顺顺利利！  
原始用户: 人民日报
转发内容: 【2020年终演讲：无价】当说起2020，你会用什么形容？今晚@李宇春 讲述《#2020无价的你#》，联合人民日报新媒体正式上线！其中是否有你的答案？带话题#再见2020#发布竖屏视频，向无价的2020说再见。参与征集的视频有机会出现在#再见2020全民短片#中，一起带着对2020的无价回忆，驶向2021！  人民日报的微博视频                     ",,无,无,False,无,无,2020-12-28 20:25,Android,1,2,0
JAz0wdkg5,"转发理由:前十唯一中国人！肖战优秀@X玖少年团肖战DAYTOY #肖战#   
原始用户: 麻辣兔子盖浇饭
转发内容: 号外！最新出炉的【TC Candler The 100 Most Handsome Faces of 2020 】肖战作为前十唯一🇨🇳排行第7位。 顺带提一句【TC Candler Asia The 100 Most Influential Faces of 2020 】肖战为第一名🥇恭喜肖战@X玖少年团肖战DAYTOY #肖战我喜欢你# 麻辣兔子盖浇饭的微博视频  ",,无,无,False,无,无,2020-12-28 16:22,Android,91,32,14
JAypvpMfo,#电视剧大赏#我已为@X玖少年团肖战DAYTOY  投出一票，和我一起选出2020年人气男性角色吧～人气男性角色  ,,无,无,True,无,无,2020-12-28 14:51,势力榜,1,0,0
JAyp2mKJE,"转发理由:我超@X玖少年团肖战DAYTOY……  #支持肖战代言# #肖战真果粒#   
原始用户: 真果粒
转发内容: #轻轻花果赞不绝口# 各位小仙女，如果给你一次和战战@X玖少年团肖战DAYTOY 一起散步的机会，你会如何优雅又不失体面地花式表白呢？来来来，本果粒教你~~  原图 ",,无,http://wx1.sinaimg.cn/large/004iEtcvly1gm3josdsk2j60u01qie8202.jpg,False,无,无,2020-12-28 14:50,Android,7,7,0
JAymlv4jE,"转发理由://@你该美丽中带着刺:真果粒，我超喜欢你们代言人@X玖少年团肖战DAYTOY ，也超喜欢有新物料的你@真果粒 #肖战代言真果粒#   
原始用户: 真果粒
转发内容: #轻轻花果赞不绝口# 各位小仙女，如果给你一次和战战@X玖少年团肖战DAYTOY 一起散步的机会，你会如何优雅又不失体面地花式表白呢？来来来，本果粒教你~~  原图 ",,无,http://wx1.sinaimg.cn/large/004iEtcvly1gm3josdsk2j60u01qie8202.jpg,False,无,无,2020-12-28 14:43,Android,6,8,4
JAyeLmltQ,#电视剧大赏#我已为@电视剧狼殿下  投出一票，和我一起选出2020年人气电视剧吧～人气剧集  ,,无,无,True,无,无,2020-12-28 14:25,势力榜,0,0,0
JAycho997,"转发理由:转//@惊世公子:恭喜肖战先生@X玖少年团肖战DAYTOY 肖战星途璀璨！#肖战正能量艺人#  
原始用户: 腾讯娱乐
转发内容: 2020#腾讯娱乐年度盛典# X 星指数年度荣誉冠军全部出炉他/她们是——星指数年度电视剧男演员 @深情的高伟光星指数年度电视剧女演员 @李沁星指数年度男歌手 @X玖少年团肖战DAYTOY星指数年度女歌手 @孟美岐 星指数年度艺能之星 @UNIQ-王一博星指数年度电影演员  @李现ing星推榜年度星力量暨星推榜2020年度总榜冠军  @X玖少年团肖战DAYTOY感谢所有粉丝们在过去一年的热爱和付出！2021年，来星指数和星推榜为你喜爱的明星继续加油，年榜前十有机会被《腾讯娱乐白皮书》收录，冠军还有机会受邀出席腾讯新闻线下活动并获颁荣誉。参与互动，专属成长金、公益金、观影团、明星空降、限量周边等超多福利持续送上，一起成长，一起热爱！步履未停，赴你之约！敬请期待2020腾讯娱乐年度盛典@腾讯新闻星推榜 @腾讯娱乐 @腾讯新闻·立春驻厂办 @腾讯新闻         [组图共7张]      原图                     ",,无,"http://ww2.sinaimg.cn/large/bdafef81ly1gm3gfd0xlpj20u01hc4qq.jpg,http://ww1.sinaimg.cn/large/bdafef81ly1gm3gfe2ai0j20u01hc1ky.jpg,http://ww4.sinaimg.cn/large/bdafef81ly1gm3gfjk0b8j20u01hc4qq.jpg,http://ww4.sinaimg.cn/large/bdafef81ly1gm3gfkx2srj20u01hcx6p.jpg,http://ww2.sinaimg.cn/large/bdafef81ly1gm3gfqth1yj20u01hce84.jpg,http://ww1.sinaimg.cn/large/bdafef81ly1gm3gftkpblj20u01hc4qs.jpg,http://ww1.sinaimg.cn/large/bdafef81ly1gm3gfxr1h8j20u01hcb2b.jpg",False,无,无,2020-12-28 14:19,Android,9,20,2
JAyc8bjEN,"转发理由:来！//@惊世公子:恭喜肖战先生@X玖少年团肖战DAYTOY 肖战星途璀璨！#肖战正能量艺人#  
原始用户: 腾讯娱乐
转发内容: 2020#腾讯娱乐年度盛典# X 星指数年度荣誉冠军全部出炉他/她们是——星指数年度电视剧男演员 @深情的高伟光星指数年度电视剧女演员 @李沁星指数年度男歌手 @X玖少年团肖战DAYTOY星指数年度女歌手 @孟美岐 星指数年度艺能之星 @UNIQ-王一博星指数年度电影演员  @李现ing星推榜年度星力量暨星推榜2020年度总榜冠军  @X玖少年团肖战DAYTOY感谢所有粉丝们在过去一年的热爱和付出！2021年，来星指数和星推榜为你喜爱的明星继续加油，年榜前十有机会被《腾讯娱乐白皮书》收录，冠军还有机会受邀出席腾讯新闻线下活动并获颁荣誉。参与互动，专属成长金、公益金、观影团、明星空降、限量周边等超多福利持续送上，一起成长，一起热爱！步履未停，赴你之约！敬请期待2020腾讯娱乐年度盛典@腾讯新闻星推榜 @腾讯娱乐 @腾讯新闻·立春驻厂办 @腾讯新闻         [组图共7张]      原图                     ",,无,"http://ww2.sinaimg.cn/large/bdafef81ly1gm3gfd0xlpj20u01hc4qq.jpg,http://ww1.sinaimg.cn/large/bdafef81ly1gm3gfe2ai0j20u01hc1ky.jpg,http://ww4.sinaimg.cn/large/bdafef81ly1gm3gfjk0b8j20u01hc4qq.jpg,http://ww4.sinaimg.cn/large/bdafef81ly1gm3gfkx2srj20u01hcx6p.jpg,http://ww2.sinaimg.cn/large/bdafef81ly1gm3gfqth1yj20u01hce84.jpg,http://ww1.sinaimg.cn/large/bdafef81ly1gm3gftkpblj20u01hc4qs.jpg,http://ww1.sinaimg.cn/large/bdafef81ly1gm3gfxr1h8j20u01hcb2b.jpg",False,无,无,2020-12-28 14:18,Android,4,1,1
JAyc2hKMj,"转发理由:@惊世公子:恭喜肖战先生@X玖少年团肖战DAYTOY 肖战星途璀璨！#肖战正能量艺人#  
原始用户: 腾讯娱乐
转发内容: 2020#腾讯娱乐年度盛典# X 星指数年度荣誉冠军全部出炉他/她们是——星指数年度电视剧男演员 @深情的高伟光星指数年度电视剧女演员 @李沁星指数年度男歌手 @X玖少年团肖战DAYTOY星指数年度女歌手 @孟美岐 星指数年度艺能之星 @UNIQ-王一博星指数年度电影演员  @李现ing星推榜年度星力量暨星推榜2020年度总榜冠军  @X玖少年团肖战DAYTOY感谢所有粉丝们在过去一年的热爱和付出！2021年，来星指数和星推榜为你喜爱的明星继续加油，年榜前十有机会被《腾讯娱乐白皮书》收录，冠军还有机会受邀出席腾讯新闻线下活动并获颁荣誉。参与互动，专属成长金、公益金、观影团、明星空降、限量周边等超多福利持续送上，一起成长，一起热爱！步履未停，赴你之约！敬请期待2020腾讯娱乐年度盛典@腾讯新闻星推榜 @腾讯娱乐 @腾讯新闻·立春驻厂办 @腾讯新闻         [组图共7张]      原图                     ",,无,"http://ww2.sinaimg.cn/large/bdafef81ly1gm3gfd0xlpj20u01hc4qq.jpg,http://ww1.sinaimg.cn/large/bdafef81ly1gm3gfe2ai0j20u01hc1ky.jpg,http://ww4.sinaimg.cn/large/bdafef81ly1gm3gfjk0b8j20u01hc4qq.jpg,http://ww4.sinaimg.cn/large/bdafef81ly1gm3gfkx2srj20u01hcx6p.jpg,http://ww2.sinaimg.cn/large/bdafef81ly1gm3gfqth1yj20u01hce84.jpg,http://ww1.sinaimg.cn/large/bdafef81ly1gm3gftkpblj20u01hc4qs.jpg,http://ww1.sinaimg.cn/large/bdafef81ly1gm3gfxr1h8j20u01hcb2b.jpg",False,无,无,2020-12-28 14:18,Android,1,3,0
JAy5vaDfb,"转发理由://@十五想有钱:恭喜肖战，肖战棒棒#肖战# xz#肖战年度星力量# @X玖少年团肖战DAYTOY   
原始用户: 腾讯娱乐
转发内容: 2020#腾讯娱乐年度盛典# X 星指数年度荣誉冠军全部出炉他/她们是——星指数年度电视剧男演员 @深情的高伟光星指数年度电视剧女演员 @李沁星指数年度男歌手 @X玖少年团肖战DAYTOY星指数年度女歌手 @孟美岐 星指数年度艺能之星 @UNIQ-王一博星指数年度电影演员  @李现ing星推榜年度星力量暨星推榜2020年度总榜冠军  @X玖少年团肖战DAYTOY感谢所有粉丝们在过去一年的热爱和付出！2021年，来星指数和星推榜为你喜爱的明星继续加油，年榜前十有机会被《腾讯娱乐白皮书》收录，冠军还有机会受邀出席腾讯新闻线下活动并获颁荣誉。参与互动，专属成长金、公益金、观影团、明星空降、限量周边等超多福利持续送上，一起成长，一起热爱！步履未停，赴你之约！敬请期待2020腾讯娱乐年度盛典@腾讯新闻星推榜 @腾讯娱乐 @腾讯新闻·立春驻厂办 @腾讯新闻         [组图共7张]      原图                     ",,无,"http://ww2.sinaimg.cn/large/bdafef81ly1gm3gfd0xlpj20u01hc4qq.jpg,http://ww1.sinaimg.cn/large/bdafef81ly1gm3gfe2ai0j20u01hc1ky.jpg,http://ww4.sinaimg.cn/large/bdafef81ly1gm3gfjk0b8j20u01hc4qq.jpg,http://ww4.sinaimg.cn/large/bdafef81ly1gm3gfkx2srj20u01hcx6p.jpg,http://ww2.sinaimg.cn/large/bdafef81ly1gm3gfqth1yj20u01hce84.jpg,http://ww1.sinaimg.cn/large/bdafef81ly1gm3gftkpblj20u01hc4qs.jpg,http://ww1.sinaimg.cn/large/bdafef81ly1gm3gfxr1h8j20u01hcb2b.jpg",False,无,无,2020-12-28 14:02,Android,4,11,2
JAy5suVes,"转发理由://@惊世公子:恭喜肖战先生@X玖少年团肖战DAYTOY 肖战星途璀璨！#肖战正能量艺人#  
原始用户: 腾讯娱乐
转发内容: 2020#腾讯娱乐年度盛典# X 星指数年度荣誉冠军全部出炉他/她们是——星指数年度电视剧男演员 @深情的高伟光星指数年度电视剧女演员 @李沁星指数年度男歌手 @X玖少年团肖战DAYTOY星指数年度女歌手 @孟美岐 星指数年度艺能之星 @UNIQ-王一博星指数年度电影演员  @李现ing星推榜年度星力量暨星推榜2020年度总榜冠军  @X玖少年团肖战DAYTOY感谢所有粉丝们在过去一年的热爱和付出！2021年，来星指数和星推榜为你喜爱的明星继续加油，年榜前十有机会被《腾讯娱乐白皮书》收录，冠军还有机会受邀出席腾讯新闻线下活动并获颁荣誉。参与互动，专属成长金、公益金、观影团、明星空降、限量周边等超多福利持续送上，一起成长，一起热爱！步履未停，赴你之约！敬请期待2020腾讯娱乐年度盛典@腾讯新闻星推榜 @腾讯娱乐 @腾讯新闻·立春驻厂办 @腾讯新闻         [组图共7张]      原图                     ",,无,"http://ww2.sinaimg.cn/large/bdafef81ly1gm3gfd0xlpj20u01hc4qq.jpg,http://ww1.sinaimg.cn/large/bdafef81ly1gm3gfe2ai0j20u01hc1ky.jpg,http://ww4.sinaimg.cn/large/bdafef81ly1gm3gfjk0b8j20u01hc4qq.jpg,http://ww4.sinaimg.cn/large/bdafef81ly1gm3gfkx2srj20u01hcx6p.jpg,http://ww2.sinaimg.cn/large/bdafef81ly1gm3gfqth1yj20u01hce84.jpg,http://ww1.sinaimg.cn/large/bdafef81ly1gm3gftkpblj20u01hc4qs.jpg,http://ww1.sinaimg.cn/large/bdafef81ly1gm3gfxr1h8j20u01hcb2b.jpg",False,无,无,2020-12-28 14:02,Android,3,7,2
JAxYSqvjd,"转发理由:这条需要大家套我一下❗可以多来几次//@惊世公子:恭喜肖战先生@X玖少年团肖战DAYTOY 肖战星途璀璨！#肖战正能量艺人#  
原始用户: 腾讯娱乐
转发内容: 2020#腾讯娱乐年度盛典# X 星指数年度荣誉冠军全部出炉他/她们是——星指数年度电视剧男演员 @深情的高伟光星指数年度电视剧女演员 @李沁星指数年度男歌手 @X玖少年团肖战DAYTOY星指数年度女歌手 @孟美岐 星指数年度艺能之星 @UNIQ-王一博星指数年度电影演员  @李现ing星推榜年度星力量暨星推榜2020年度总榜冠军  @X玖少年团肖战DAYTOY感谢所有粉丝们在过去一年的热爱和付出！2021年，来星指数和星推榜为你喜爱的明星继续加油，年榜前十有机会被《腾讯娱乐白皮书》收录，冠军还有机会受邀出席腾讯新闻线下活动并获颁荣誉。参与互动，专属成长金、公益金、观影团、明星空降、限量周边等超多福利持续送上，一起成长，一起热爱！步履未停，赴你之约！敬请期待2020腾讯娱乐年度盛典@腾讯新闻星推榜 @腾讯娱乐 @腾讯新闻·立春驻厂办 @腾讯新闻         [组图共7张]      原图                     ",,无,"http://ww2.sinaimg.cn/large/bdafef81ly1gm3gfd0xlpj20u01hc4qq.jpg,http://ww1.sinaimg.cn/large/bdafef81ly1gm3gfe2ai0j20u01hc1ky.jpg,http://ww4.sinaimg.cn/large/bdafef81ly1gm3gfjk0b8j20u01hc4qq.jpg,http://ww4.sinaimg.cn/large/bdafef81ly1gm3gfkx2srj20u01hcx6p.jpg,http://ww2.sinaimg.cn/large/bdafef81ly1gm3gfqth1yj20u01hce84.jpg,http://ww1.sinaimg.cn/large/bdafef81ly1gm3gftkpblj20u01hc4qs.jpg,http://ww1.sinaimg.cn/large/bdafef81ly1gm3gfxr1h8j20u01hcb2b.jpg",False,无,无,2020-12-28 13:46,Android,15,84,8
